Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2024-07-01,498.128662109375,501.2799987792969,501.67999267578125,498.6000061035156,501.489990234375,4368500,0.002299445147637691,1.0548879812721081,13.00524345505192,0.8137471767527418,16.6300048828125,29.416410456535928,0.06281052893731089
2024-07-02,501.35821533203125,504.5299987792969,504.6099853515625,499.6099853515625,499.69000244140625,4210100,0.006483371603192678,1.0635972905496969,13.614109367221255,0.7842498065035305,9.67999267578125,31.932535177572817,0.06480169090151695
2024-07-03,503.6238708496094,506.80999755859375,507.1400146484375,504.2200012207031,504.2200012207031,2131100,0.004519035388854009,1.09375124835586,13.994015035265368,0.39857074859894276,11.08001708984375,30.626732746772674,0.06523224721787
2024-07-05,506.63482666015625,509.8399963378906,510.1000061035156,506.489990234375,507.1300048828125,3156900,0.005978580414521373,1.1517914237953448,14.538204672104754,0.5897005545079338,13.80999755859375,33.19803318722251,0.05634544612859175
2024-07-08,507.1217346191406,510.3299865722656,511.2099914550781,509.32000732421875,510.5,3143400,0.0009610629458582931,1.1913284550529124,14.509479592249507,0.707436818717346,13.29998779296875,33.35235525984061,0.05587694225647653
2024-07-09,507.6782531738281,510.8900146484375,512.010009765625,510.5400085449219,511.2099914550781,3140600,0.0010974062373907412,1.2170794199643675,14.490975379449022,0.7061947758316159,13.410003662109375,29.479864873887323,0.0545898074371284
2024-07-10,512.5673217773438,515.8099975585938,516.1799926757812,511.69000244140625,511.9800109863281,3446900,0.009630250208573665,1.29883627949441,15.433566164675648,0.7752288419584823,17.579986572265625,32.12234210149359,0.060593291438376315
2024-07-11,508.17510986328125,511.3900146484375,516.7899780273438,510.8299865722656,516.0,5537800,-0.00856904396252256,1.2797383541971896,14.290670890858378,1.2246974083157702,18.189971923828125,23.666640686061882,0.07225271987419239
2024-07-12,511.3152160644531,514.5499877929688,518.030029296875,512.1699829101562,512.489990234375,5238200,0.00617918142826146,1.2985287313411842,14.840652777365845,1.139051131396861,19.430023193359375,30.252180867998987,0.07011469742313328
2024-07-15,512.8653564453125,516.1099853515625,519.1199951171875,514.3400268554688,516.5800170898438,7771500,0.0030316726984787046,1.3220506594144428,15.023133761406113,1.709197755818838,20.519989013671875,35.164757089143905,0.0702383696669441
2024-07-16,515.7769775390625,519.0399780273438,519.4000244140625,516.5999755859375,517.3300170898438,4164300,0.005677164692757808,1.3697433631478038,15.50634679713143,0.9327615615238936,20.800018310546875,35.84535903092633,0.07133589258409173
2024-07-17,508.57257080078125,511.7900085449219,515.1099853515625,511.55999755859375,513.5599975585938,4984300,-0.013968065757133608,1.2809688261935142,13.738032447775689,1.1117666412013674,20.800018310546875,19.0016106452383,0.08819323896600834
2024-07-18,504.74676513671875,507.94000244140625,514.1900024414062,505.8699951171875,513.25,5055900,-0.007522634691128793,1.1380723581714853,12.732744755460185,1.1076726911435917,20.800018310546875,11.09107308156878,0.0930234748253719
2024-07-19,501.3780822753906,504.54998779296875,509.20001220703125,503.55999755859375,507.6400146484375,4039400,-0.0066740058461111085,0.9609855744377813,11.836245234225366,0.892515455626113,20.800018310546875,8.488251118163362,0.09586064527992617
2024-07-22,506.5851745605469,509.7900085449219,510.32000732421875,506.44000244140625,508.2699890136719,4342900,0.010385560257291315,0.8916455385307764,12.839416496976177,0.9596264817046964,19.7900390625,14.100268557182233,0.10164297327763813
2024-07-23,505.740478515625,508.94000244140625,511.6499938964844,508.489990234375,509.6600036621094,3116000,-0.0016674314357001396,0.8140651931848283,12.498221856844546,0.7195847838763128,15.84002685546875,8.076393475110606,0.10121575883553702
2024-07-24,494.1637268066406,497.2900085449219,504.70001220703125,496.54998779296875,504.42999267578125,6157400,-0.02289069631713636,0.5635610011098198,9.787646920270488,1.4248919887719234,22.85003662109375,-15.871739038151233,0.13124957366959536
2024-07-25,491.6695251464844,494.7799987792969,503.1400146484375,493.9200134277344,497.54998779296875,5646600,-0.005047318378210708,0.32031389946394856,9.107668723767729,1.2707536055433717,25.480010986328125,-28.83644062526193,0.13218051055968585
2024-07-26,497.18463134765625,500.3299865722656,502.8900146484375,497.6700134277344,498.3599853515625,3636000,0.011217099940308062,0.21224789606017366,10.200998211428924,0.8181229074414084,25.480010986328125,-15.79688752886436,0.13858447918133454
2024-07-29,497.55230712890625,500.70001220703125,502.7699890136719,498.7699890136719,501.82000732421875,3096200,0.0007395155804663656,0.13076393243433443,10.15417237027352,0.7168457121689201,25.480010986328125,-16.152124095305155,0.13790709099926357
2024-07-30,494.9487609863281,498.0799865722656,503.010009765625,494.9200134277344,502.04998779296875,3817800,-0.005232708411305964,0.023815899774024415,9.455576009479381,0.8895848114892472,25.480010986328125,-34.69659505170992,0.13889693636017106
2024-07-31,502.7494201660156,505.92999267578125,508.6499938964844,503.30999755859375,504.4800109863281,5367600,0.015760538856875783,0.06393396473395763,11.044341084320749,1.2340615329437137,25.480010986328125,-7.315129864422687,0.14846570713430118
2024-08-01,495.8927917480469,499.0299987792969,509.8999938964844,495.75,507.8399963378906,6939200,-0.013638262209640262,-0.014647655191469959,9.401546941252864,1.5118263944339203,25.480010986328125,-24.51661911705206,0.1552622702041055
2024-08-02,486.83013916015625,489.9100036621094,493.5199890136719,485.79998779296875,492.4100036621094,8561200,-0.018275427146146495,-0.22164829213865533,7.292020565963076,1.7615057940479326,33.60003662109375,-46.45320730266317,0.16493590655852833
2024-08-05,472.2126159667969,475.20001220703125,481.17999267578125,468.8900146484375,470.1700134277344,15244300,-0.030025920783327997,-0.6204027617205484,3.9805822607266497,2.7893372709715374,46.219970703125,-89.5353759630278,0.19213913316045358
2024-08-06,476.9228210449219,479.94000244140625,486.8599853515625,475.94000244140625,477.3900146484375,8255000,0.009974754843179001,-0.8527854175338891,4.915609639419117,1.4429484742414906,45.29998779296875,-49.37007615248268,0.19746036451626595
2024-08-07,473.6137390136719,476.6099853515625,488.54998779296875,476.1099853515625,485.70001220703125,5976400,-0.006938401530041882,-1.082268956018578,4.086434054915841,1.0220610869788282,42.759979248046875,-48.736857542959115,0.19203740298410926
2024-08-08,484.6638488769531,487.7300109863281,488.2699890136719,479.6400146484375,481.489990234375,4177200,0.023331480810277583,-1.0668928798534019,6.393026232636958,0.7227777422106562,42.759979248046875,-17.565268779081848,0.21384082216318526
2024-08-09,486.7406921386719,489.82000732421875,491.2099914550781,485.82000732421875,486.92999267578125,7661300,0.004285121051489815,-1.0080810515649536,6.723580185217772,1.298409887255795,42.759979248046875,-22.125449209260523,0.21295100321186217
2024-08-12,486.9891357421875,490.07000732421875,492.3500061035156,487.9800109863281,490.94000244140625,3578100,0.000510422916202069,-0.9463645300920946,6.655958905640814,0.6287455927097071,41.009979248046875,-20.574444709399145,0.2122891954153872
2024-08-13,495.07794189453125,498.2099914550781,498.3800048828125,492.9200134277344,493.1400146484375,3247900,0.01660982875935435,-0.7529462325989151,8.287683470558308,0.5753551572310889,41.009979248046875,1.5574027004136468,0.22123310655705283
2024-08-14,496.657958984375,499.79998779296875,500.8500061035156,496.4800109863281,498.9200134277344,3700500,0.0031914511961439462,-0.5673698694213289,8.486022623241688,0.6630716316256767,41.009979248046875,5.294795981969443,0.21722175622094048
2024-08-15,505.18402099609375,508.3800048828125,508.5899963378906,504.489990234375,505.0899963378906,4279000,0.017166868782600098,-0.27684281591167115,10.18677876996317,0.772103933597979,41.009979248046875,7.624830042526739,0.22507004913503548
2024-08-16,506.247314453125,509.45001220703125,510.1099853515625,506.6499938964844,506.8399963378906,3449300,0.0021047646260361486,-0.03081378209617102,10.261301947923911,0.6257239235591143,41.219970703125,8.171901055844074,0.2236984712466824
2024-08-19,511.116455078125,514.3499755859375,514.3499755859375,509.05999755859375,509.8599853515625,3804300,0.009618106577532926,0.2386728044870113,11.160210263391516,0.6935110603921383,45.4599609375,13.714612029006801,0.22326837877792616
2024-08-20,510.2718200683594,513.5,515.47998046875,512.25,513.9199829101562,3156000,-0.0016525294800703305,0.4316405140591144,10.82167274567431,0.5751184724007825,46.5899658203125,7.34202601793163,0.22326643119512551
2024-08-21,512.060546875,515.2999877929688,516.6599731445312,512.8499755859375,514.469970703125,3344100,0.003505439133207444,0.6048395405444201,11.061781980076615,0.6254278179879931,47.76995849609375,14.534716987498769,0.20547683294964095
2024-08-22,507.916748046875,511.1300048828125,517.6300048828125,510.1000061035156,517.0499877929688,3677100,-0.008092400114427356,0.6676187482754466,10.025473727865005,0.7006101830549165,48.739990234375,19.19011429599584,0.20711233524889092
2024-08-23,513.4119262695312,516.6599731445312,517.5499877929688,512.25,514.3300170898438,5102800,0.010819053011713375,0.7947433691826545,11.071458708676088,0.9588548160243829,41.69000244140625,39.85704399871772,0.2068746280435775
2024-08-26,512.1499633789062,515.3900146484375,518.2899780273438,513.8800048828125,517.6400146484375,3398600,-0.0024579929410569745,0.8649195872914771,10.657624202106945,0.6368134220617457,42.17999267578125,35.6315124770356,0.20737982243743952
2024-08-27,512.8356323242188,516.0800170898438,516.5900268554688,513.1599731445312,514.260009765625,3031800,0.0013388050265370488,0.9202864176313462,10.664689632393259,0.5722985096039044,38.64996337890625,39.704689965510084,0.20584452664168124
2024-08-28,509.9041442871094,513.1300048828125,516.22998046875,510.1600036621094,515.7999877929688,3940400,-0.0057162331404774225,0.9075881927362344,9.892128632841272,0.7539667733402217,32.469970703125,32.55832872828083,0.20065586844384875
2024-08-29,509.9836730957031,513.2100219726562,518.0900268554688,512.1300048828125,514.989990234375,3487100,0.00015596815496565775,0.8884932635521764,9.776755637822333,0.690020223127184,30.309967041015625,30.59014118990649,0.1933480008881461
2024-08-30,514.7832641601562,518.0399780273438,518.5800170898438,512.1199951171875,515.4199829101562,5637700,0.009411264159338018,0.9374309617242056,10.670266665222238,1.1488055393386987,25.660003662109375,34.05008638006484,0.1803843400904805
2024-09-03,504.3691711425781,507.55999755859375,515.4299926757812,505.1000061035156,515.1199951171875,5866400,-0.020230053582973806,0.8042833282550272,8.315934541970272,1.321692895202262,22.100006103515625,12.893971238872282,0.15875460841027766
2024-09-04,503.1170654296875,506.29998779296875,509.5299987792969,505.0199890136719,505.67999267578125,3601400,-0.0024825183308768706,0.6711787800013264,7.9345770507119004,0.8562794380235242,14.09002685546875,9.401165811789355,0.15801315396192903
2024-09-05,501.87493896484375,505.04998779296875,508.94000244140625,502.8399963378906,506.3599853515625,3425600,-0.0024688617226349407,0.5396607852487754,7.558239933374187,0.839951646875069,15.740020751953125,-5.769208535503793,0.15515893503601627
2024-09-06,493.517822265625,496.6400146484375,506.94000244140625,495.79998779296875,505.3399963378906,7411400,-0.01665179121407412,0.2991254680195468,5.669522153380814,1.747955207969736,22.780029296875,-24.337474715225426,0.15032597420513968
2024-09-09,499.07269287109375,502.2300109863281,503.3699951171875,498.75,500.6000061035156,3656800,0.011255663635342694,0.19378379601151002,6.757464155141984,0.9051899653820782,22.780029296875,-21.886885199761096,0.15436033385336378
2024-09-10,501.1296691894531,504.29998779296875,504.7099914550781,499.5,503.95001220703125,2975400,0.004121596608553935,0.14135604106468352,7.0922319692037705,0.7420542287663854,22.780029296875,-15.361273291925201,0.15464830917754435
2024-09-11,506.2572326660156,509.4599914550781,510.44000244140625,496.25,504.30999755859375,5956900,0.01023200938163571,0.17967981631412988,8.07801467273536,1.437083999778053,22.780029296875,-8.50723804782234,0.14788003950710937
2024-09-12,510.6097106933594,513.8400268554688,514.1400146484375,508.05999755859375,510.0899963378906,4099500,0.008597364633040394,0.276113727092287,8.891703062954115,0.9842548042294506,22.780029296875,4.113730877478801,0.15009417142255815
2024-09-13,513.322509765625,516.5700073242188,517.530029296875,514.22998046875,514.4299926757812,4416600,0.0053128622810205695,0.39067147603048463,9.350368634194682,1.058639104881159,22.780029296875,0.31267950211355355,0.13910438437461942
2024-09-16,514.0975952148438,517.3499755859375,517.5900268554688,514.6500244140625,516.3400268554688,4256300,0.0015099385561188061,0.4875626985171044,9.395268392338725,1.0104432009989768,22.780029296875,3.192438470848458,0.13904844123060892
2024-09-17,514.3361206054688,517.5900268554688,520.739990234375,515.5,519.4400024414062,8150000,0.0004639690845573696,0.5612161890987059,9.325434350543771,1.8398973269565275,24.94000244140625,2.57320954420274,0.13509474928322746
2024-09-18,512.6666870117188,515.9099731445312,522.72998046875,515.469970703125,518.1799926757812,6921300,-0.0032458027481809815,0.5863821430566143,8.854420872941091,1.4988111376265196,26.92999267578125,4.348225437827608,0.13552546167999877
2024-09-19,521.610107421875,524.9099731445312,526.5999755859375,522.1900024414062,524.8800048828125,5558400,0.017444902578489296,0.7373408121624708,10.627780531780907,1.1754915592964055,30.79998779296875,13.736074352459553,0.14836504178081095
2024-09-20,520.5866088867188,523.8800048828125,524.9199829101562,521.1199951171875,523.510009765625,5612700,-0.0019621907639310043,0.8305654489784091,10.284404293811633,1.1631683057515976,30.79998779296875,7.6699667658161985,0.14495758647767593
2024-09-23,521.868408203125,525.1699829101562,525.8300170898438,523.8300170898438,525.0,29289200,0.002462221068550763,0.9131785119312377,10.427976928494683,4.853484239002101,30.79998779296875,23.075478056185673,0.14062851601796275
2024-09-24,523.3689575195312,526.6799926757812,526.8400268554688,523.3800048828125,526.010009765625,4650600,0.0028753403977315184,0.9898186410029811,10.613686874900475,0.7627341722326777,31.0400390625,26.02186961041049,0.14023601894566273
2024-09-25,522.3056640625,525.6099853515625,527.2999877929688,524.6500244140625,526.6099853515625,35418000,-0.0020316326403282403,1.0220274145641752,10.262711367029894,4.5898541906815,31.5,26.282767458128816,0.14067630258501834
