Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2024-07-18,504.74676513671875,507.94000244140625,514.1900024414062,505.8699951171875,513.25,5055900,-0.007522634691128793,1.1380723587877788,12.732744678622076,1.1076726911435917,20.800018310546875,11.091073081568581,0.09302347482537351
2024-07-19,501.3780822753906,504.54998779296875,509.20001220703125,503.55999755859375,507.6400146484375,4039400,-0.0066740058461111085,0.9609855750094644,11.836245196160895,0.892515455626113,20.800018310546875,8.488251118163234,0.09586064527992776
2024-07-22,506.5851745605469,509.7900085449219,510.32000732421875,506.44000244140625,508.2699890136719,4342900,0.010385560257291315,0.8916455390600937,12.839416458624061,0.9596264817046964,19.7900390625,14.100268557182062,0.1016429732776396
2024-07-23,505.740478515625,508.94000244140625,511.6499938964844,508.489990234375,509.6600036621094,3116000,-0.0016674314357001396,0.8140651936750538,12.498221856844546,0.7195847838763128,15.84002685546875,8.076393475110493,0.1012157588355385
2024-07-24,494.1637268066406,497.2900085449219,504.70001220703125,496.54998779296875,504.42999267578125,6157400,-0.02289069631713636,0.5635610015654197,9.787646957488748,1.4248919887719234,22.85003662109375,-15.871739038151077,0.13124957366959653
2024-07-25,491.6695251464844,494.7799987792969,503.1400146484375,493.9200134277344,497.54998779296875,5646600,-0.005047318378210708,0.3203138998874583,9.10766879765801,1.2707536055433717,25.480010986328125,-28.836440625261588,0.13218051055968702
2024-07-26,497.18463134765625,500.3299865722656,502.8900146484375,497.6700134277344,498.3599853515625,3636000,0.011217099940308062,0.2122478964529462,10.20099828597133,0.8181229074414084,25.480010986328125,-15.796887528864204,0.13858447918133565
2024-07-29,497.55230712890625,500.70001220703125,502.7699890136719,498.7699890136719,501.82000732421875,3096200,0.0007395155804663656,0.13076393279847398,10.154172444697554,0.7168457121689201,25.480010986328125,-16.152124095305012,0.1379070909992647
2024-07-30,494.9487609863281,498.0799865722656,503.010009765625,494.9200134277344,502.04998779296875,3817800,-0.005232708411305964,0.023815900111831715,9.455576046414162,0.8895848114892472,25.480010986328125,-34.696595051709465,0.1388969363601722
2024-07-31,502.7494201660156,505.92999267578125,508.6499938964844,503.30999755859375,504.4800109863281,5367600,0.015760538856875783,0.06393396504648438,11.0443411217457,1.2340615329437137,25.480010986328125,-7.315129864422616,0.14846570713430224
2024-08-01,495.8927917480469,499.0299987792969,509.8999938964844,495.75,507.8399963378906,6939200,-0.013638262209640262,-0.01464765490167572,9.401546978080958,1.5118263944339203,25.480010986328125,-24.51661911705183,0.15526227020410652
2024-08-02,486.83013916015625,489.9100036621094,493.5199890136719,485.79998779296875,492.4100036621094,8561200,-0.018275427146146495,-0.2216482918692339,7.2920206020439755,1.7615057940479326,33.60003662109375,-46.45320730266275,0.16493590655852927
2024-08-05,472.2126159667969,475.20001220703125,481.17999267578125,468.8900146484375,470.1700134277344,15244300,-0.030025920783327997,-0.6204027614690972,3.9805823306008676,2.7893372709715374,46.219970703125,-89.53537596302704,0.19213913316045445
2024-08-06,476.9228210449219,479.94000244140625,486.8599853515625,475.94000244140625,477.3900146484375,8255000,0.009974754843179001,-0.8527854172998361,4.915609780287057,1.4429484742414906,45.29998779296875,-49.37007615248237,0.19746036451626675
2024-08-07,473.6137390136719,476.6099853515625,488.54998779296875,476.1099853515625,485.70001220703125,5976400,-0.006938401530041882,-1.0822689558006415,4.0864341596299765,1.0220610869788282,42.759979248046875,-48.736857542958774,0.19203740298411015
2024-08-08,484.6638488769531,487.7300109863281,488.2699890136719,479.6400146484375,481.489990234375,4177200,0.023331480810277583,-1.0668928796513675,6.3930263751864755,0.7227777422106562,42.759979248046875,-17.565268779081777,0.213840822163186
2024-08-09,486.7406921386719,489.82000732421875,491.2099914550781,485.82000732421875,486.92999267578125,7661300,0.004285121051489815,-1.0080810513778053,6.723580363748591,1.298409887255795,42.759979248046875,-22.125449209260424,0.21295100321186294
2024-08-12,486.9891357421875,490.07000732421875,492.3500061035156,487.9800109863281,490.94000244140625,3578100,0.000510422916202069,-0.9463645299187718,6.655959048211759,0.6287455927097071,41.009979248046875,-20.57444470939906,0.212289195415388
2024-08-13,495.07794189453125,498.2099914550781,498.3800048828125,492.9200134277344,493.1400146484375,3247900,0.01660982875935435,-0.7529462324388015,8.287683651265164,0.5753551572310889,41.009979248046875,1.5574027004136468,0.22123310655705358
2024-08-14,496.657958984375,499.79998779296875,500.8500061035156,496.4800109863281,498.9200134277344,3700500,0.0031914511961439462,-0.5673698692734204,8.48602280403411,0.6630716316256767,41.009979248046875,5.294795981969415,0.2172217562209412
2024-08-15,505.18402099609375,508.3800048828125,508.5899963378906,504.489990234375,505.0899963378906,4279000,0.017166868782600098,-0.2768428157753634,10.186778953320996,0.772103933597979,41.009979248046875,7.62483004252671,0.22507004913503617
2024-08-16,506.247314453125,509.45001220703125,510.1099853515625,506.6499938964844,506.8399963378906,3449300,0.0021047646260361486,-0.030813781970500387,10.261302131144207,0.6257239235591143,41.219970703125,8.171901055844046,0.2236984712466831
2024-08-19,511.116455078125,514.3499755859375,514.3499755859375,509.05999755859375,509.8599853515625,3804300,0.009618106577532926,0.23867280460277115,11.160210484726553,0.6935110603921383,45.4599609375,13.714612029006759,0.22326837877792685
2024-08-20,510.2718200683594,513.5,515.47998046875,512.25,513.9199829101562,3156000,-0.0016525294800703305,0.43164051416585963,10.821672929301883,0.5751184724007825,46.5899658203125,7.3420260179315875,0.22326643119512618
2024-08-21,512.060546875,515.2999877929688,516.6599731445312,512.8499755859375,514.469970703125,3344100,0.003505439133207444,0.6048395406428554,11.061782200612502,0.6254278179879931,47.76995849609375,14.534716987498712,0.20547683294964167
2024-08-22,507.916748046875,511.1300048828125,517.6300048828125,510.1000061035156,517.0499877929688,3677100,-0.008092400114427356,0.6676187483663962,10.025473982437848,0.7006101830549165,48.739990234375,19.19011429599577,0.2071123352488916
2024-08-23,513.4119262695312,516.6599731445312,517.5499877929688,512.25,514.3300170898438,5102800,0.010819053011713375,0.7947433692665894,11.071458928669822,0.9588548160243829,41.69000244140625,39.85704399871747,0.2068746280435782
2024-08-26,512.1499633789062,515.3900146484375,518.2899780273438,513.8800048828125,517.6400146484375,3398600,-0.0024579929410569745,0.8649195873689997,10.65762438451986,0.6368134220617457,42.17999267578125,35.63151247703537,0.20737982243744024
2024-08-27,512.8356323242188,516.0800170898438,516.5900268554688,513.1599731445312,514.260009765625,3031800,0.0013388050265370488,0.9202864177029618,10.664689814585563,0.5722985096039044,38.64996337890625,39.704689965509814,0.20584452664168199
2024-08-28,509.9041442871094,513.1300048828125,516.22998046875,510.1600036621094,515.7999877929688,3940400,-0.0057162331404774225,0.9075881928024675,9.892128813531517,0.7539667733402217,32.469970703125,32.558328728280514,0.20065586844384956
2024-08-29,509.9836730957031,513.2100219726562,518.0900268554688,512.1300048828125,514.989990234375,3487100,0.00015596815496565775,0.8884932636134397,9.776755818105256,0.690020223127184,30.309967041015625,30.59014118990619,0.1933480008881469
2024-08-30,514.7832641601562,518.0399780273438,518.5800170898438,512.1199951171875,515.4199829101562,5637700,0.009411264159338018,0.9374309617808037,10.67026684674353,1.1488055393386987,25.660003662109375,34.05008638006451,0.18038434009048127
2024-09-03,504.3691711425781,507.55999755859375,515.4299926757812,505.1000061035156,515.1199951171875,5866400,-0.020230053582973806,0.8042833283074988,8.315934683946692,1.321692895202262,22.100006103515625,12.893971238872169,0.15875460841027858
2024-09-04,503.1170654296875,506.29998779296875,509.5299987792969,505.0199890136719,505.67999267578125,3601400,-0.0024825183308768706,0.671178780049984,7.934577192041194,0.8562794380235242,14.09002685546875,9.401165811789284,0.15801315396192997
2024-09-05,501.87493896484375,505.04998779296875,508.94000244140625,502.8399963378906,506.3599853515625,3425600,-0.0024688617226349407,0.5396607852939069,7.558240109240211,0.839951646875069,15.740020751953125,-5.769208535503722,0.15515893503601721
2024-09-06,493.517822265625,496.6400146484375,506.94000244140625,495.79998779296875,505.3399963378906,7411400,-0.01665179121407412,0.299125468061496,5.669522325999071,1.747955207969736,22.780029296875,-24.33747471522514,0.1503259742051407
2024-09-09,499.07269287109375,502.2300109863281,503.3699951171875,498.75,500.6000061035156,3656800,0.011255663635342694,0.1937837960504111,6.757464329371917,0.9051899653820782,22.780029296875,-21.88688519976084,0.15436033385336476
2024-09-10,501.1296691894531,504.29998779296875,504.7099914550781,499.5,503.95001220703125,2975400,0.004121596608553935,0.14135604110072122,7.09223214380846,0.7420542287663854,22.780029296875,-15.361273291925045,0.15464830917754535
2024-09-11,506.2572326660156,509.4599914550781,510.44000244140625,496.25,504.30999755859375,5956900,0.01023200938163571,0.17967981634747,8.078014848768143,1.437083999778053,22.780029296875,-8.50723804782227,0.14788003950711043
2024-09-12,510.6097106933594,513.8400268554688,514.1400146484375,508.05999755859375,510.0899963378906,4099500,0.008597364633040394,0.27611372712308985,8.891703204690254,0.9842548042294506,22.780029296875,4.113730877478758,0.15009417142255918
2024-09-13,513.322509765625,516.5700073242188,517.530029296875,514.22998046875,514.4299926757812,4416600,0.0053128622810205695,0.39067147605892655,9.350368811916306,1.058639104881159,22.780029296875,0.31267950211355355,0.13910438437462055
2024-09-16,514.0975952148438,517.3499755859375,517.5900268554688,514.6500244140625,516.3400268554688,4256300,0.0015099385561188061,0.4875626985433814,9.395268605458043,1.0104432009989768,22.780029296875,3.192438470848444,0.13904844123061003
2024-09-17,514.3361206054688,517.5900268554688,520.739990234375,515.5,519.4400024414062,8150000,0.0004639690845573696,0.5612161891229699,9.325434527834277,1.8398973269565275,24.94000244140625,2.573209544202726,0.1350947492832286
2024-09-18,512.6666870117188,515.9099731445312,522.72998046875,515.469970703125,518.1799926757812,6921300,-0.0032458027481809815,0.5863821430790601,8.854421049279585,1.4988111376265196,26.92999267578125,4.3482254378275655,0.13552546167999993
2024-09-19,521.610107421875,524.9099731445312,526.5999755859375,522.1900024414062,524.8800048828125,5558400,0.017444902578489296,0.737340812183174,10.627780674987314,1.1754915592964055,30.79998779296875,13.736074352459468,0.14836504178081197
2024-09-20,520.5866088867188,523.8800048828125,524.9199829101562,521.1199951171875,523.510009765625,5612700,-0.0019621907639310043,0.8305654489975217,10.284404436410233,1.1631683057515976,30.79998779296875,7.669966765816142,0.144957586477677
2024-09-23,521.868408203125,525.1699829101562,525.8300170898438,523.8300170898438,525.0,29289200,0.002462221068550763,0.9131785119488806,10.427977071113649,4.853484239002101,30.79998779296875,23.075478056185446,0.14062851601796386
2024-09-24,523.3689575195312,526.6799926757812,526.8400268554688,523.3800048828125,526.010009765625,4650600,0.0028753403977315184,0.9898186410192724,10.613687053261446,0.7627341722326777,31.0400390625,26.02186961041025,0.14023601894566387
2024-09-25,522.3056640625,525.6099853515625,527.2999877929688,524.6500244140625,526.6099853515625,35418000,-0.0020316326403282403,1.0220274145792219,10.26271147358492,4.5898541906815,31.5,26.28276745812856,0.14067630258501945
2024-09-26,524.382568359375,527.7000122070312,529.9199829101562,525.489990234375,529.6699829101562,5273900,0.003976415420657631,1.066773836853273,10.574330215452308,0.677595249291428,33.66998291015625,42.82505155759275,0.1387764694847744
2024-09-27,523.7037353515625,525.3800048828125,527.77001953125,524.3200073242188,527.0900268554688,5598600,-0.0012945377073390052,1.079165167572947,10.307471308570738,0.7096865379995906,33.66998291015625,38.041717809604485,0.139049347399355
2024-09-30,525.9863891601562,527.6699829101562,527.9600219726562,522.1900024414062,524.3200073242188,8013000,0.004358673911426969,1.110749796830489,10.664045368341846,1.0006743593586094,33.66998291015625,38.14638701381488,0.13630092820134107
2024-10-01,521.0721435546875,522.739990234375,527.0999755859375,520.22998046875,527.0399780273438,9198700,-0.00934291401211984,1.0488418222191265,9.519564468675322,1.125331300926144,21.8599853515625,25.02518563784446,0.1179316485231161
2024-10-02,521.161865234375,522.8300170898438,523.8499755859375,519.5800170898438,521.8499755859375,3270600,0.00017218667471929905,0.9897492624547364,9.429400879225025,0.4009230571210547,15.69000244140625,19.888574034626103,0.11706921639637563
2024-10-03,520.175048828125,521.8400268554688,523.760009765625,519.8200073242188,521.5599975585938,4008000,-0.0018934931200428329,0.9173217308701849,9.113985339455803,0.4895688728006503,15.26995849609375,14.021461007519875,0.11680917466620454
2024-10-04,524.9697265625,526.6500244140625,527.02001953125,522.2999877929688,526.1599731445312,5354400,0.009217431218926597,0.9223509477469262,10.007992372185875,0.6623498799163032,14.45001220703125,19.353765186018805,0.09696512615272491
2024-10-07,520.2447509765625,521.9099731445312,525.719970703125,520.8099975585938,525.1400146484375,3970500,-0.009000472497484036,0.8446008957207803,8.9157111752885,0.4902075773831644,14.45001220703125,10.819365052682741,0.10097587653743405
2024-10-08,525.1690063476562,526.8499755859375,527.3800048828125,523.5,524.3200073242188,2626700,0.009465266803461825,0.8482552889414263,9.830899104857497,0.3249983451277778,10.3399658203125,19.60161132412857,0.10412809663181646
2024-10-09,528.757568359375,530.4500122070312,531.030029296875,526.3099975585938,526.8699951171875,2941800,0.006833156504561844,0.8952778109931402,10.465747984331301,0.3709036442310602,11.45001220703125,14.54458754961,0.10138547850291293
2024-10-10,527.8704223632812,529.5599975585938,530.9000244140625,528.0900268554688,529.27001953125,3637600,-0.0016777934712998155,0.9083871732077378,10.167367555458425,0.45996981669363185,11.45001220703125,14.822432828570854,0.09932029922267455
2024-10-11,531.0103759765625,532.7100219726562,533.4299926757812,529.3900146484375,529.5,5429200,0.005948341638888577,0.9551157650900594,10.707637482937042,0.6821481409352335,13.8499755859375,17.481436114933544,0.09965346130630508
