Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2024-09-04,503.1170654296875,506.29998779296875,509.5299987792969,505.0199890136719,505.67999267578125,3601400,-0.0024825183308768706,0.671178767397453,7.934577192041194,0.8562794380235242,14.09002685546875,9.401165811789369,0.15801315396193014
2024-09-05,501.87493896484375,505.04998779296875,508.94000244140625,502.8399963378906,506.3599853515625,3425600,-0.0024688617226349407,0.5396607735521066,7.558240074067001,0.839951646875069,15.740020751953125,-5.769208535503807,0.15515893503601738
2024-09-06,493.517822265625,496.6400146484375,506.94000244140625,495.79998779296875,505.3399963378906,7411400,-0.01665179121407412,0.29912545714043876,5.669522291475427,1.747955207969736,22.780029296875,-24.337474715225497,0.15032597420514085
2024-09-09,499.07269287109375,502.2300109863281,503.3699951171875,498.75,500.6000061035156,3656800,0.011255663635342694,0.19378378591636455,6.757464294525925,0.9051899653820782,22.780029296875,-21.88688519976114,0.1543603338533649
2024-09-10,501.1296691894531,504.29998779296875,504.7099914550781,499.5,503.95001220703125,2975400,0.004121596608553935,0.14135603170561742,7.092232073966588,0.7420542287663854,22.780029296875,-15.36127329192523,0.15464830917754546
2024-09-11,506.2572326660156,509.4599914550781,510.44000244140625,496.25,504.30999755859375,5956900,0.01023200938163571,0.17967980765239394,8.07801481356158,1.437083999778053,22.780029296875,-8.507238047822355,0.14788003950711054
2024-09-12,510.6097106933594,513.8400268554688,514.1400146484375,508.05999755859375,510.0899963378906,4099500,0.008597364633040394,0.27611371908568766,8.891703204690254,0.9842548042294506,22.780029296875,4.113730877478801,0.15009417142255932
2024-09-13,513.322509765625,516.5700073242188,517.530029296875,514.22998046875,514.4299926757812,4416600,0.0053128622810205695,0.39067146863342495,9.350368811916306,1.058639104881159,22.780029296875,0.31267950211355355,0.13910438437462067
2024-09-16,514.0975952148438,517.3499755859375,517.5900268554688,514.6500244140625,516.3400268554688,4256300,0.0015099385561188061,0.4875626916822335,9.395268605458043,1.0104432009989768,22.780029296875,3.1924384708484865,0.13904844123061014
2024-09-17,514.3361206054688,517.5900268554688,520.739990234375,515.5,519.4400024414062,8150000,0.0004639690845573696,0.5612161827815513,9.325434527834277,1.8398973269565275,24.94000244140625,2.5732095442027543,0.13509474928322873
2024-09-18,512.6666870117188,515.9099731445312,522.72998046875,515.469970703125,518.1799926757812,6921300,-0.0032458027481809815,0.5863821372132537,8.854421049279585,1.4988111376265196,26.92999267578125,4.348225437827608,0.13552546168000004
2024-09-19,521.610107421875,524.9099731445312,526.5999755859375,522.1900024414062,524.8800048828125,5558400,0.017444902578489296,0.7373408067709585,10.627780674987314,1.1754915592964055,30.79998779296875,13.736074352459596,0.14836504178081208
2024-09-20,520.5866088867188,523.8800048828125,524.9199829101562,521.1199951171875,523.510009765625,5612700,-0.0019621907639310043,0.8305654439994294,10.284404400760575,1.1631683057515976,30.79998779296875,7.669966765816227,0.14495758647767715
2024-09-23,521.868408203125,525.1699829101562,525.8300170898438,523.8300170898438,525.0,29289200,0.002462221068550763,0.9131785073330195,10.427977035458913,4.853484239002101,30.79998779296875,23.07547805618573,0.140628516017964
2024-09-24,523.3689575195312,526.6799926757812,526.8400268554688,523.3800048828125,526.010009765625,4650600,0.0028753403977315184,0.9898186367565219,10.613687017589259,0.7627341722326777,31.0400390625,26.021869610410576,0.14023601894566398
2024-09-25,522.3056640625,525.6099853515625,527.2999877929688,524.6500244140625,526.6099853515625,35418000,-0.0020316326403282403,1.022027410639658,10.262711438066574,4.5898541906815,31.5,26.282767458128887,0.14067630258501956
2024-09-26,524.382568359375,527.7000122070312,529.9199829101562,525.489990234375,529.6699829101562,5273900,0.003976415420657631,1.0667738332135246,10.574330179874403,0.677595249291428,33.66998291015625,42.82505155759358,0.13877646948477454
2024-09-27,523.7037353515625,525.3800048828125,527.77001953125,524.3200073242188,527.0900268554688,5598600,-0.0012945377073390052,1.0791651642083484,10.307471308570738,0.7096865379995906,33.66998291015625,38.04171780960531,0.13904934739935515
2024-09-30,525.9863891601562,527.6699829101562,527.9600219726562,522.1900024414062,524.3200073242188,8013000,0.004358673911426969,1.1107497937215114,10.664045332814844,1.0006743593586094,33.66998291015625,38.14638701381571,0.1363009282013412
2024-10-01,521.0721435546875,522.739990234375,527.0999755859375,520.22998046875,527.0399780273438,9198700,-0.00934291401211984,1.0488418193412388,9.519564433551192,1.125331300926144,21.8599853515625,25.025185637844984,0.11793164852311626
2024-10-02,521.161865234375,522.8300170898438,523.8499755859375,519.5800170898438,521.8499755859375,3270600,0.00017218667471929905,0.9897492597906749,9.429400844164729,0.4009230571210547,15.69000244140625,19.888574034626586,0.1170692163963758
2024-10-03,520.175048828125,521.8400268554688,523.760009765625,519.8200073242188,521.5599975585938,4008000,-0.0018934931200428329,0.917321728403245,9.113985339455803,0.4895688728006503,15.26995849609375,14.02146100752023,0.1168091746662047
2024-10-04,524.9697265625,526.6500244140625,527.02001953125,522.2999877929688,526.1599731445312,5354400,0.009217431218926597,0.9223509454657481,10.007992372185875,0.6623498799163032,14.45001220703125,19.353765186019217,0.09696512615272511
2024-10-07,520.2447509765625,521.9099731445312,525.719970703125,520.8099975585938,525.1400146484375,3970500,-0.009000472497484036,0.8446008936079998,8.9157111752885,0.4902075773831644,14.45001220703125,10.819365052682954,0.10097587653743421
2024-10-08,525.1690063476562,526.8499755859375,527.3800048828125,523.5,524.3200073242188,2626700,0.009465266803461825,0.8482552869875124,9.830899104857497,0.3249983451277778,10.3399658203125,19.601611324128896,0.10412809663181664
2024-10-09,528.757568359375,530.4500122070312,531.030029296875,526.3099975585938,526.8699951171875,2941800,0.006833156504561844,0.8952778091877329,10.46574801954558,0.3709036442310602,11.45001220703125,14.544587549610398,0.1013854785029131
2024-10-10,527.8704223632812,529.5599975585938,530.9000244140625,528.0900268554688,529.27001953125,3637600,-0.0016777934712998155,0.9083871715385766,10.16736759054159,0.45996981669363185,11.45001220703125,14.822432828571252,0.09932029922267471
2024-10-11,531.0103759765625,532.7100219726562,533.4299926757812,529.3900146484375,529.5,5429200,0.005948341638888577,0.9551157635479047,10.707637553374278,0.6821481409352335,13.8499755859375,17.481436114933985,0.09965346130630526
2024-10-14,535.3564453125,537.0700073242188,537.97998046875,533.969970703125,534.25,2638900,0.0081845280856232,1.0452159697099543,11.493853921767654,0.33496634025568334,18.39996337890625,20.857540457823234,0.10225469882592117
2024-10-15,531.2794799804688,532.97998046875,537.6099853515625,531.8200073242188,537.3800048828125,4811300,-0.00761542215047295,1.0429114393914207,10.530842735573964,0.6239390390822663,18.39996337890625,15.73497996166509,0.10778647149811205
2024-10-16,533.5123291015625,535.219970703125,535.72998046875,532.219970703125,532.9299926757812,3237200,0.004202776890942284,1.0622091867101755,10.87729411599522,0.4300803843248906,18.39996337890625,15.892751667048728,0.10654061112704323
2024-10-17,533.5921020507812,535.2999877929688,538.760009765625,535.1500244140625,538.6199951171875,3225300,0.00014952409694646285,1.0662425203701889,10.77276303430119,0.4352449492666299,19.17999267578125,17.045135561033703,0.08967436664219096
2024-10-18,535.6455078125,537.3599853515625,538.0999755859375,535.5599975585938,536.9000244140625,5070400,0.0038482686565763924,1.0874320890802112,11.071710636729755,0.6867487584981841,19.17999267578125,16.698240031851142,0.08936997670847643
2024-10-21,534.8181762695312,536.530029296875,537.6099853515625,533.7100219726562,536.719970703125,3671400,-0.0015445505113026448,1.0792924418593572,10.772715726225615,0.6016415108717116,19.17999267578125,24.102507634015907,0.08989343950385116
2024-10-22,534.4493408203125,536.1599731445312,537.280029296875,533.469970703125,534.1099853515625,3366600,-0.0006896464360868215,1.0551257399090916,10.57030573227119,0.5575590354920956,18.94000244140625,23.42663106342914,0.08992477409082639
2024-10-23,529.574951171875,531.27001953125,534.719970703125,528.02001953125,534.280029296875,5227800,-0.009120396034086098,0.9523612223426052,9.449655191708189,1.1543977767939062,17.95001220703125,16.529484842280382,0.09644475355605378
2024-10-24,530.7710571289062,532.469970703125,533.1799926757812,530.0399780273438,533.1699829101562,4477800,0.0022586150541759054,0.8786193629335228,9.582094339468629,0.9975516787374772,17.95001220703125,11.514105995081408,0.09586385636136431
2024-10-25,530.561767578125,532.260009765625,537.260009765625,531.4099731445312,534.6500244140625,4327200,-0.0003943122895836426,0.8077322709777932,9.427837012940573,0.97784968882903,15.260009765625,20.45570285115673,0.09567810856678494
2024-10-28,532.2164916992188,533.9199829101562,535.5700073242188,533.6699829101562,535.530029296875,3408000,0.003118815229840477,0.7674804490856079,9.655917242765707,0.812401518961995,12.45001220703125,16.058794942730046,0.09514350887596519
2024-10-29,533.0637817382812,534.77001953125,535.8200073242188,531.75,533.1199951171875,3027600,0.001592002600966591,0.7397454843141668,9.716604328922715,0.7790212831105273,10.739990234375,11.032065009305569,0.08759616706189548
2024-10-30,531.4588623046875,533.1599731445312,536.2000122070312,532.5900268554688,534.3499755859375,3067000,-0.003010745596634279,0.6858237278697793,9.273119075799723,0.7912316977685822,10.739990234375,9.310090367926847,0.08878924192615724
2024-10-31,521.0023803710938,522.6699829101562,529.22998046875,522.510009765625,529.0900268554688,7972800,-0.019675054223856403,0.48025171916910814,7.021320209876916,1.9567674362954737,16.25,-23.683950832065847,0.11501837421466639
2024-11-01,523.26513671875,524.9400024414062,529.0800170898438,524.5399780273438,525.1599731445312,6106900,0.004343082551838906,0.3468231303126856,7.385735078736362,1.4851049342185259,16.25,-32.01565493391982,0.11113193501834064
2024-11-04,522.1287841796875,523.7999877929688,526.280029296875,522.030029296875,525.0599975585938,3681500,-0.0021716572714709503,0.22090287306352513,7.059601018022591,0.8984417898063525,16.72998046875,-23.507808220443977,0.10645524474294876
2024-11-05,528.4086303710938,530.0999755859375,530.1699829101562,524.47998046875,524.719970703125,3300300,0.012027389375348196,0.2140805024337329,8.247506939781406,0.7988468604541394,16.72998046875,-10.103580374630724,0.1097496277915215
2024-11-06,541.5665283203125,543.2999877929688,544.1400146484375,538.1699829101562,541.6500244140625,7483300,0.024900989864564016,0.4035591898687105,10.827494582721753,1.716981326884491,22.1099853515625,10.007528669199502,0.1388338207021351
2024-11-07,545.7830810546875,547.530029296875,548.47998046875,545.1500244140625,545.219970703125,6051300,0.00778584442331165,0.6087534257378198,11.569848541482953,1.3510110312585815,26.449951171875,12.093555886526005,0.14025831093616226
2024-11-08,548.1953735351562,549.9500122070312,551.239990234375,548.0599975585938,548.0700073242188,6798000,0.004419874056570627,0.7965353482227281,11.942244295756229,1.4948774389613702,29.2099609375,15.251131922860083,0.1397492871464871
2024-11-11,548.6439208984375,550.4000244140625,551.72998046875,548.8499755859375,551.4299926757812,4893100,0.0008182253717112786,0.9397047698661761,11.912454500054187,1.0499673836540608,29.699951171875,16.039776953892186,0.13759689739640102
2024-11-12,546.9991455078125,548.75,550.9400024414062,546.4299926757812,550.3900146484375,4818600,-0.0029978923086062537,1.0162766245431385,11.461716702694895,1.033900105243847,29.699951171875,19.616642138028325,0.1345889129770145
2024-11-13,547.2783203125,549.030029296875,550.8800048828125,546.969970703125,549.1599731445312,3701600,0.0005103752116986104,1.0682569222200897,11.402872138003998,0.7902942573644404,29.699951171875,18.752915802178606,0.13424066487042707
2024-11-14,543.7993774414062,545.5399780273438,549.5700073242188,544.8800048828125,549.0999755859375,3940300,-0.006356807390264008,1.046216306499603,10.575702958908705,0.8348844970150914,29.699951171875,15.401054861683122,0.13694509641768507
2024-11-15,536.7818603515625,538.5,542.5700073242188,536.75,542.1300048828125,7360100,-0.012904606700473664,0.9153456433220115,9.045707823160953,1.5225504027670322,29.699951171875,5.85364307391427,0.1449724520636069
2024-11-18,539.0047607421875,540.72998046875,541.9299926757812,538.1500244140625,538.9199829101562,4504200,0.004141161530997195,0.8345769800154991,9.396587477194947,0.9238058124987182,29.699951171875,7.318694498555075,0.14549723173356927
2024-11-19,540.968505859375,542.7000122070312,543.3699951171875,536.9000244140625,537.5,6978400,0.0036432797262930805,0.7903537280259837,9.690266386961577,1.3801423573410545,29.699951171875,11.016717645066493,0.14586753895185475
2024-11-20,541.1678466796875,542.9000244140625,543.0700073242188,537.4400024414062,542.780029296875,3949100,0.00036848877181094863,0.7496082539602809,9.627288169540817,0.7910294840811601,29.699951171875,23.794560454197253,0.141256767220354
2024-11-21,543.8991088867188,545.6400146484375,547.0700073242188,540.0399780273438,545.5800170898438,4530600,0.005046977982503531,0.7488928799916857,10.077909206152261,0.9070279349628979,29.699951171875,24.09997933630187,0.14189994156388977
2024-11-22,545.7232055664062,547.469970703125,548.0499877929688,545.3699951171875,545.8200073242188,5574600,0.003353740886652856,0.7662460459795148,10.342570474890012,1.1022736148172023,27.25,26.852450357015,0.14194398502551112
2024-11-25,547.4776000976562,549.22998046875,552.3800048828125,547.2000122070312,551.2000122070312,4305000,0.0032148065417689775,0.7964345773239409,10.593558056332961,0.8437511943342254,15.6300048828125,23.556779913398827,0.1419593822364974
2024-11-26,550.5477905273438,552.3099975585938,552.8200073242188,549.8499755859375,550.5,4438600,0.005607883188535778,0.8552095727842949,11.105950457538688,0.8580710703076594,16.07000732421875,17.911499988940946,0.1427253784935807
2024-11-27,548.7933959960938,550.5499877929688,552.3800048828125,549.1099853515625,552.0399780273438,3312200,-0.0031866344056518114,0.8659491726448686,10.639456894935028,0.6388011629644987,16.07000732421875,7.219217646850566,0.1428029561126672
2024-11-29,551.6842041015625,553.4500122070312,554.7000122070312,551.0700073242188,551.2899780273438,3988700,0.005267570868307869,0.9059707218786149,11.11099194041881,0.8000088250277788,17.95001220703125,8.12987905717894,0.11885206636111953
